,Class 0,Class 1
schrecklich,-9.165447603085447,-9.85029772402201
schreckliches,-10.081738334959601,-9.85029772402201
schreib,-9.676273226851437,-9.85029772402201
schreibe,-10.081738334959601,-9.85029772402201
schreiben,-8.983126046291492,-9.157150543462064
schreibst,-10.081738334959601,-9.85029772402201
schreibtisch,-10.081738334959601,-9.85029772402201
schreien,-8.828975366464233,-9.85029772402201
schreiend,-9.676273226851437,-9.85029772402201
schreienden,-10.081738334959601,-9.85029772402201
schrie,-9.676273226851437,-9.85029772402201
schritt,-9.388591154399656,-9.85029772402201
schrumpfen,-10.081738334959601,-9.85029772402201
schräg,-10.081738334959601,-9.85029772402201
schrägen,-10.081738334959601,-9.85029772402201
schränkt,-10.081738334959601,-9.85029772402201
schuf,-10.081738334959601,-9.85029772402201
schuhe,-10.081738334959601,-9.85029772402201
schulde,-10.081738334959601,-9.85029772402201
schulden,-10.081738334959601,-9.85029772402201
schuldig,-10.081738334959601,-9.85029772402201
schule,-8.066835314417336,-9.85029772402201
schulen,-10.081738334959601,-9.85029772402201
schuljahr,-10.081738334959601,-9.85029772402201
schulnacht,-10.081738334959601,-9.85029772402201
schultern,-10.081738334959601,-9.85029772402201
schuppig,-10.081738334959601,-9.85029772402201
schuppigen,-10.081738334959601,-9.85029772402201
schuss,-10.081738334959601,-9.157150543462064
schwach,-10.081738334959601,-9.85029772402201
schwache,-10.081738334959601,-9.85029772402201
schwacher,-10.081738334959601,-9.85029772402201
schwachkopf,-10.081738334959601,-9.85029772402201
schwan,-10.081738334959601,-9.85029772402201
schwanz,-9.388591154399656,-9.85029772402201
schwanzlutscher,-10.081738334959601,-9.85029772402201
schwarz,-10.081738334959601,-9.85029772402201
schwarze,-10.081738334959601,-9.85029772402201
schwarzes,-10.081738334959601,-9.85029772402201
schweigen,-10.081738334959601,-9.85029772402201
schweigend,-10.081738334959601,-9.85029772402201
schweigst,-10.081738334959601,-9.85029772402201
schwein,-9.676273226851437,-9.85029772402201
schweizer,-9.676273226851437,-9.85029772402201
schwer,-8.577660938183326,-9.85029772402201
schwerkraft,-9.165447603085447,-9.85029772402201
schwester,-7.884513757623382,-9.85029772402201
schwestern,-10.081738334959601,-9.85029772402201
schwierig,-9.165447603085447,-9.85029772402201
schwierige,-10.081738334959601,-9.85029772402201
schwieriger,-10.081738334959601,-9.85029772402201
schwierigkeiten,-10.081738334959601,-9.85029772402201
schwimmen,-10.081738334959601,-9.85029772402201
schwul,-9.676273226851437,-9.157150543462064
schwule,-10.774885515519546,-9.157150543462064
schwächen,-10.081738334959601,-9.85029772402201
schwöre,-10.081738334959601,-9.85029772402201
schätze,-8.289978865731547,-9.85029772402201
schätzen,-9.165447603085447,-9.85029772402201
schätzte,-10.081738334959601,-9.85029772402201
schön,-7.639391299590397,-9.85029772402201
schöne,-8.135828185904288,-9.85029772402201
schönen,-7.94167217146333,-9.85029772402201
schöner,-9.676273226851437,-9.85029772402201
schönes,-10.081738334959601,-9.85029772402201
schönheit,-10.081738334959601,-9.85029772402201
schönste,-9.676273226851437,-9.85029772402201
schüchtern,-10.081738334959601,-9.157150543462064
schüler,-10.081738334959601,-9.85029772402201
schüssel,-10.081738334959601,-9.85029772402201
schüsseln,-10.081738334959601,-9.85029772402201
schütteln,-10.081738334959601,-9.85029772402201
schüttelst,-10.081738334959601,-9.85029772402201
schützen,-9.388591154399656,-9.85029772402201
scold,-10.081738334959601,-9.85029772402201
scoring,-10.774885515519546,-9.157150543462064
scotch,-10.081738334959601,-9.85029772402201
scotsman,-10.774885515519546,-8.7516854353539
sday,-10.081738334959601,-9.85029772402201
se,-10.081738334959601,-9.85029772402201
search,-9.676273226851437,-8.7516854353539
sechs,-9.676273226851437,-9.157150543462064
sed,-9.165447603085447,-9.157150543462064
see,-9.676273226851437,-9.85029772402201
seed,-10.081738334959601,-9.85029772402201
segen,-10.081738334959601,-9.85029772402201
segne,-9.676273226851437,-9.85029772402201
seh,-10.081738334959601,-9.85029772402201
sehe,-8.289978865731547,-8.7516854353539
sehen,-6.5553778103434395,-7.452402451223639
sehne,-9.165447603085447,-9.85029772402201
sehr,-6.5553778103434395,-8.24085981158791
sehwag,-10.081738334959601,-9.85029772402201
sei,-8.20993615805801,-9.85029772402201
seid,-10.081738334959601,-9.85029772402201
seien,-10.081738334959601,-9.85029772402201
sein,-5.847631830362341,-7.2853483665604735
seine,-6.731834247684996,-8.464003362902119
seinem,-9.388591154399656,-9.85029772402201
seinen,-8.376990242721176,-9.85029772402201
seiner,-9.388591154399656,-9.85029772402201
seing,-10.081738334959601,-9.85029772402201
seit,-8.289978865731547,-9.157150543462064
seitdem,-9.676273226851437,-9.85029772402201
seite,-8.135828185904288,-9.157150543462064
seiten,-9.388591154399656,-9.85029772402201
sekretärin,-9.676273226851437,-9.85029772402201
sekunde,-8.69544397383971,-9.85029772402201
sekunden,-9.676273226851437,-8.7516854353539
selben,-9.676273226851437,-9.85029772402201
selbst,-8.69544397383971,-9.157150543462064
selbsteinschätzung,-10.081738334959601,-9.85029772402201
selbstgefällig,-10.081738334959601,-9.85029772402201
selbstlosigkeit,-10.081738334959601,-9.85029772402201
selbstverständlich,-10.081738334959601,-9.85029772402201
selbstvertrauen,-10.081738334959601,-9.85029772402201
seltsam,-9.676273226851437,-9.85029772402201
seltsame,-10.081738334959601,-9.85029772402201
seltsamen,-10.081738334959601,-9.85029772402201
seltsamste,-10.081738334959601,-9.85029772402201
sem,-9.676273226851437,-9.85029772402201
semester,-8.376990242721176,-9.85029772402201
semi,-10.081738334959601,-9.85029772402201
semiobscure,-10.081738334959601,-9.85029772402201
sen,-9.165447603085447,-9.85029772402201
send,-10.774885515519546,-9.157150543462064
sende,-9.388591154399656,-9.157150543462064
senden,-7.0372158972361785,-6.04363523425169
sendung,-10.081738334959601,-9.85029772402201
senor,-10.081738334959601,-9.85029772402201
sensiblen,-9.676273226851437,-9.85029772402201
sent,-10.081738334959601,-9.85029772402201
sept,-10.081738334959601,-8.7516854353539
september,-10.081738334959601,-9.85029772402201
serena,-10.081738334959601,-9.85029772402201
serie,-10.081738334959601,-9.85029772402201
service,-9.676273226851437,-6.592201186000528
serviert,-10.081738334959601,-9.85029772402201
sessed,-10.081738334959601,-9.85029772402201
set,-10.081738334959601,-9.157150543462064
setzen,-8.289978865731547,-9.85029772402201
seufzer,-10.081738334959601,-9.85029772402201
seufzt,-9.388591154399656,-9.85029772402201
sex,-10.081738334959601,-7.65307314668579
sextextuk,-10.774885515519546,-9.157150543462064
sexuelle,-10.774885515519546,-9.157150543462064
sexy,-8.828975366464233,-7.65307314668579
sexychat,-10.774885515519546,-9.157150543462064
sexysten,-10.774885515519546,-9.157150543462064
sez,-10.081738334959601,-9.85029772402201
sh,-10.081738334959601,-9.85029772402201
sha,-9.388591154399656,-9.85029772402201
shag,-10.774885515519546,-9.157150543462064
shah,-10.081738334959601,-9.85029772402201
shahjahan,-10.081738334959601,-9.85029772402201
shahjahans,-10.081738334959601,-9.85029772402201
shakara,-10.081738334959601,-9.85029772402201
shakespeare,-10.081738334959601,-9.85029772402201
shampain,-10.081738334959601,-9.85029772402201
shangela,-10.081738334959601,-9.85029772402201
shanghai,-10.081738334959601,-9.85029772402201
shanil,-10.081738334959601,-9.85029772402201
shant,-10.081738334959601,-9.85029772402201
sharing,-10.081738334959601,-9.85029772402201
shd,-8.983126046291492,-9.85029772402201
sheet,-10.081738334959601,-9.85029772402201
sheffield,-10.081738334959601,-9.85029772402201
sherawat,-10.081738334959601,-9.85029772402201
shesil,-9.676273226851437,-9.85029772402201
shhhhh,-10.081738334959601,-9.85029772402201
shijas,-9.676273226851437,-9.85029772402201
shinco,-10.774885515519546,-9.157150543462064
shiny,-10.081738334959601,-9.85029772402201
shit,-10.774885515519546,-9.157150543462064
shld,-10.081738334959601,-9.85029772402201
shldxxxx,-10.081738334959601,-9.85029772402201
shola,-10.081738334959601,-9.85029772402201
shop,-9.388591154399656,-8.24085981158791
shoppin,-9.676273226851437,-9.85029772402201
shopping,-10.081738334959601,-8.464003362902119
shoranur,-10.081738334959601,-9.85029772402201
shortbreaks,-10.774885515519546,-9.157150543462064
shortcode,-10.774885515519546,-9.157150543462064
should,-10.774885515519546,-9.157150543462064
show,-8.828975366464233,-8.7516854353539
shows,-9.676273226851437,-9.157150543462064
shracomorsglsuplt,-10.774885515519546,-8.7516854353539
shsex,-10.774885515519546,-9.157150543462064
shud,-10.081738334959601,-9.85029772402201
shuhui,-8.983126046291492,-9.85029772402201
sian,-9.676273226851437,-9.85029772402201
sib,-9.676273226851437,-9.85029772402201
sich,-5.907351065063964,-6.631421899153809
sicher,-7.1913665770634365,-9.85029772402201
sichere,-10.081738334959601,-9.85029772402201
sicherheit,-10.081738334959601,-9.85029772402201
sicherlich,-8.828975366464233,-9.85029772402201
sichern,-10.081738334959601,-9.85029772402201
sicherstellen,-9.676273226851437,-9.85029772402201
sicherzustellen,-10.081738334959601,-9.85029772402201
sie,-3.8424376239470375,-3.6661488330845264
sieben,-10.081738334959601,-9.85029772402201
siebenhundert,-10.081738334959601,-9.85029772402201
siebzehn,-10.081738334959601,-9.85029772402201
sieger,-10.081738334959601,-9.85029772402201
siehe,-9.165447603085447,-8.058538254793955
siehst,-9.388591154399656,-9.85029772402201
sieht,-8.69544397383971,-9.85029772402201
signal,-10.081738334959601,-9.85029772402201
signin,-10.081738334959601,-9.85029772402201
siguviri,-10.081738334959601,-9.85029772402201
silber,-10.081738334959601,-9.85029772402201
silbernes,-10.081738334959601,-9.85029772402201
silent,-9.165447603085447,-9.85029772402201
sim,-9.388591154399656,-8.7516854353539
simonwatson5120,-10.774885515519546,-9.157150543462064
simple,-9.676273226851437,-9.85029772402201
simpsons,-10.774885515519546,-9.157150543462064
sims,-8.4723004225255,-9.157150543462064
simse,-8.376990242721176,-9.157150543462064
simsen,-9.388591154399656,-9.157150543462064
simst,-9.676273226851437,-9.85029772402201
sinco,-10.081738334959601,-9.85029772402201
sind,-5.892083592933176,-6.449100342359854
singen,-9.388591154399656,-9.85029772402201
single,-10.081738334959601,-9.85029772402201
singles,-10.774885515519546,-9.157150543462064
sinn,-9.165447603085447,-9.85029772402201
sinnen,-10.081738334959601,-9.85029772402201
sipix,-10.774885515519546,-8.7516854353539
sips,-10.081738334959601,-9.85029772402201
sir,-7.556009690651345,-9.157150543462064
sis,-8.828975366464233,-9.85029772402201
sitll,-9.676273226851437,-9.85029772402201
situation,-10.081738334959601,-9.85029772402201
sitz,-10.081738334959601,-9.85029772402201
sitze,-9.676273226851437,-9.85029772402201
sitzen,-9.388591154399656,-9.85029772402201
sitzt,-9.676273226851437,-9.85029772402201
sitzung,-10.081738334959601,-9.85029772402201
siva,-9.676273226851437,-9.85029772402201
six,-10.774885515519546,-8.7516854353539
sk3,-10.774885515519546,-8.464003362902119
sk38xh,-10.774885515519546,-8.24085981158791
skilgme,-10.774885515519546,-8.7516854353539
skillgame,-10.774885515519546,-9.157150543462064
skip,-10.774885515519546,-9.157150543462064
sklave,-9.165447603085447,-9.85029772402201
sklaven,-10.081738334959601,-9.85029772402201
sklavenarbeit,-10.081738334959601,-9.85029772402201
skulptur,-10.081738334959601,-9.85029772402201
sky,-10.774885515519546,-8.464003362902119
skye,-10.081738334959601,-9.85029772402201
skype,-9.388591154399656,-9.85029772402201
skyped,-10.081738334959601,-9.85029772402201
skyving,-10.081738334959601,-9.85029772402201
slap,-10.081738334959601,-9.85029772402201
sleep,-9.676273226851437,-9.85029772402201
slip,-10.081738334959601,-9.85029772402201
slots,-9.676273226851437,-9.85029772402201
slp,-9.676273226851437,-9.85029772402201
smart,-10.774885515519546,-9.157150543462064
smartcall,-10.774885515519546,-9.157150543462064
smeone,-10.081738334959601,-9.85029772402201
smile,-8.4723004225255,-9.85029772402201
smiles,-10.081738334959601,-9.85029772402201
smiley,-10.081738334959601,-9.85029772402201
smith,-10.081738334959601,-9.85029772402201
sms,-7.779153241965556,-6.5180932138468055
smsco,-10.774885515519546,-8.7516854353539
smsrewards,-10.774885515519546,-9.157150543462064
smsservices,-10.774885515519546,-9.157150543462064
smth,-8.828975366464233,-9.85029772402201
sn,-9.676273226851437,-9.85029772402201
snap,-10.774885515519546,-9.157150543462064
snappy,-10.774885515519546,-9.157150543462064
snd,-10.081738334959601,-9.85029772402201
sneham,-10.081738334959601,-9.85029772402201
snogs,-10.081738334959601,-9.85029772402201
snoogs,-10.081738334959601,-9.85029772402201
so,-5.471580607460471,-6.959925966125845
soap,-10.774885515519546,-9.157150543462064
sobald,-8.828975366464233,-9.85029772402201
soc,-10.081738334959601,-9.85029772402201
sofa,-8.983126046291492,-9.85029772402201
sofort,-8.983126046291492,-8.24085981158791
soft,-9.676273226851437,-9.85029772402201
software,-9.676273226851437,-9.85029772402201
sogar,-7.884513757623382,-8.24085981158791
soiree,-10.774885515519546,-9.157150543462064
sol,-10.774885515519546,-8.24085981158791
soladha,-10.081738334959601,-9.85029772402201
solange,-9.676273226851437,-9.85029772402201
solch,-10.081738334959601,-9.85029772402201
solche,-10.081738334959601,-9.85029772402201
soll,-6.990695881601285,-9.85029772402201
solle,-10.081738334959601,-9.85029772402201
sollen,-9.165447603085447,-9.85029772402201
sollte,-7.086006061405611,-8.24085981158791
sollten,-8.828975366464233,-9.85029772402201
solltest,-9.388591154399656,-9.85029772402201
some1,-10.081738334959601,-9.85029772402201
someone,-10.081738334959601,-9.85029772402201
somerset,-10.081738334959601,-9.85029772402201
somethin,-10.081738334959601,-9.85029772402201
sometme,-10.081738334959601,-9.85029772402201
sommer,-10.081738334959601,-8.7516854353539
sommerbirnen,-10.774885515519546,-8.7516854353539
sommertage,-10.081738334959601,-9.85029772402201
somone,-10.081738334959601,-9.85029772402201
somtimes,-9.676273226851437,-9.85029772402201
sonathaya,-10.081738334959601,-9.85029772402201
sondern,-9.676273226851437,-9.85029772402201
sonetimes,-10.081738334959601,-9.85029772402201
song,-9.165447603085447,-8.464003362902119
songs,-9.676273226851437,-9.85029772402201
sonne,-8.577660938183326,-9.85029772402201
sonnenlicht,-9.676273226851437,-9.85029772402201
sonnenschein,-10.081738334959601,-9.157150543462064
sonnenschutz,-10.081738334959601,-9.85029772402201
sonnenstrahlen,-9.676273226851437,-9.85029772402201
sonnigen,-10.081738334959601,-9.85029772402201
sonntag,-8.983126046291492,-9.85029772402201
sonntagabend,-10.081738334959601,-9.85029772402201
sonntags,-10.081738334959601,-9.85029772402201
sonst,-8.4723004225255,-9.85029772402201
sony,-10.081738334959601,-8.058538254793955
sonyericsson,-10.774885515519546,-8.464003362902119
soo,-10.081738334959601,-9.85029772402201
soon,-9.165447603085447,-9.85029772402201
soonlots,-10.081738334959601,-9.85029772402201
sooo,-10.081738334959601,-9.85029772402201
sorg,-10.081738334959601,-9.85029772402201
sorge,-8.69544397383971,-9.85029772402201
sorgen,-8.20993615805801,-9.85029772402201
sorgfältig,-9.165447603085447,-9.85029772402201
sorry,-7.556009690651345,-9.157150543462064
sort,-10.081738334959601,-9.85029772402201
sortiercode,-10.081738334959601,-9.85029772402201
sortiert,-10.081738334959601,-9.85029772402201
sortierzeit,-10.774885515519546,-9.157150543462064
sory,-9.388591154399656,-9.85029772402201
soryda,-9.388591154399656,-9.85029772402201
soul,-10.081738334959601,-9.85029772402201
sound,-10.081738334959601,-9.85029772402201
sounds,-10.081738334959601,-9.157150543462064
soundtrack,-10.774885515519546,-9.157150543462064
souvenirs,-10.081738334959601,-9.85029772402201
sowieso,-8.828975366464233,-9.85029772402201
sown,-10.081738334959601,-9.85029772402201
sowohl,-10.081738334959601,-9.85029772402201
soz,-10.081738334959601,-9.85029772402201
soziale,-10.081738334959601,-9.85029772402201
sozialen,-10.081738334959601,-9.85029772402201
soziales,-10.081738334959601,-9.85029772402201
soße,-10.081738334959601,-9.85029772402201
sp,-10.774885515519546,-8.464003362902119
space,-10.774885515519546,-8.7516854353539
spacebucks,-10.081738334959601,-9.85029772402201
spam,-10.774885515519546,-9.157150543462064
spanien,-10.081738334959601,-9.85029772402201
spanisch,-10.774885515519546,-9.157150543462064
spanischen,-10.774885515519546,-9.157150543462064
spannende,-10.774885515519546,-9.157150543462064
spannendes,-10.081738334959601,-9.85029772402201
sparen,-9.676273226851437,-9.157150543462064
spart,-10.081738334959601,-9.85029772402201
spatelhände,-10.081738334959601,-9.85029772402201
spaziergang,-10.081738334959601,-9.85029772402201
spaß,-8.066835314417336,-7.547712631027964
special,-10.081738334959601,-8.464003362902119
speciale,-10.774885515519546,-9.157150543462064
speedchat,-10.774885515519546,-8.7516854353539
speicher,-10.774885515519546,-9.157150543462064
speichern,-10.081738334959601,-9.157150543462064
spenden,-10.774885515519546,-9.157150543462064
sperma,-10.774885515519546,-9.157150543462064
spezial,-10.774885515519546,-8.7516854353539
spezialisiert,-10.081738334959601,-9.85029772402201
spezialisierung,-10.081738334959601,-9.85029772402201
spezialstock,-10.081738334959601,-9.85029772402201
speziell,-9.676273226851437,-7.547712631027964
spezielle,-9.388591154399656,-9.85029772402201
spezielles,-10.081738334959601,-9.85029772402201
sphosting,-10.774885515519546,-9.157150543462064
spider,-10.774885515519546,-8.7516854353539
spiel,-8.20993615805801,-8.24085981158791
spieldeck,-10.774885515519546,-9.157150543462064
spiele,-10.774885515519546,-7.65307314668579
spielen,-7.94167217146333,-7.770856182342174
spieler,-8.983126046291492,-9.157150543462064
spielkonsole,-10.774885515519546,-8.7516854353539
spielst,-10.081738334959601,-9.85029772402201
spielt,-10.081738334959601,-9.157150543462064
spielte,-10.774885515519546,-9.157150543462064
spielten,-10.081738334959601,-9.85029772402201
spielzeug,-10.081738334959601,-9.85029772402201
spile,-10.081738334959601,-9.85029772402201
spione,-10.081738334959601,-9.85029772402201
spirale,-10.081738334959601,-9.85029772402201
spirituell,-10.081738334959601,-9.85029772402201
spk,-10.081738334959601,-9.85029772402201
spl,-8.983126046291492,-9.85029772402201
splashmobile,-10.774885515519546,-9.157150543462064
spling,-9.676273226851437,-9.85029772402201
spoked,-10.081738334959601,-9.85029772402201
spontan,-10.081738334959601,-9.85029772402201
spook,-10.774885515519546,-8.7516854353539
sporadisch,-10.081738334959601,-9.85029772402201
sport,-10.774885515519546,-8.7516854353539
sportart,-10.081738334959601,-9.85029772402201
sportfans,-10.774885515519546,-9.157150543462064
sportnachrichten,-10.774885515519546,-9.157150543462064
sportradio,-10.774885515519546,-9.157150543462064
sportsx,-10.081738334959601,-9.85029772402201
sprache,-9.388591154399656,-9.85029772402201
sprachlos,-9.676273226851437,-9.85029772402201
spreche,-10.081738334959601,-9.85029772402201
sprechen,-7.884513757623382,-7.770856182342174
sprecher,-10.081738334959601,-9.85029772402201
spree,-10.774885515519546,-8.464003362902119
sprengen,-10.081738334959601,-9.85029772402201
sprichst,-10.081738334959601,-9.85029772402201
spricht,-9.676273226851437,-9.85029772402201
sprichwort,-10.081738334959601,-9.85029772402201
springen,-10.081738334959601,-9.85029772402201
spritzen,-10.081738334959601,-9.85029772402201
sprung,-10.081738334959601,-9.85029772402201
sptv,-10.774885515519546,-8.7516854353539
spur,-10.081738334959601,-9.85029772402201
spät,-7.596831685171601,-9.157150543462064
späte,-10.081738334959601,-9.85029772402201
späten,-9.388591154399656,-9.85029772402201
später,-6.308977396864963,-9.85029772402201
spätestens,-10.081738334959601,-9.85029772402201
sq825,-10.081738334959601,-9.85029772402201
squishy,-10.081738334959601,-9.85029772402201
sry,-9.388591154399656,-9.85029772402201
st,-9.165447603085447,-9.157150543462064
stabil,-10.081738334959601,-9.85029772402201
stabilität,-10.081738334959601,-9.85029772402201
stadt,-8.20993615805801,-9.157150543462064
stalken,-10.081738334959601,-9.85029772402201
stalkt,-10.081738334959601,-9.85029772402201
stand,-9.676273226851437,-9.85029772402201
standard,-10.774885515519546,-9.157150543462064
standardraten,-10.774885515519546,-9.157150543462064
standardtarife,-10.774885515519546,-9.157150543462064
standorte,-10.774885515519546,-9.157150543462064
star,-10.774885515519546,-9.157150543462064
starb,-9.676273226851437,-9.157150543462064
stark,-9.676273226851437,-9.157150543462064
starken,-10.081738334959601,-9.85029772402201
starren,-10.081738334959601,-9.85029772402201
stars,-10.081738334959601,-9.85029772402201
starshine,-10.081738334959601,-9.85029772402201
start,-9.165447603085447,-8.24085981158791
startbegriff,-10.081738334959601,-9.85029772402201
starten,-10.081738334959601,-9.85029772402201
starwars3,-10.774885515519546,-8.7516854353539
statement,-10.081738334959601,-9.85029772402201
station,-10.081738334959601,-9.85029772402201
statt,-10.081738334959601,-9.85029772402201
stattdessen,-10.081738334959601,-9.85029772402201
stattfand,-9.388591154399656,-9.85029772402201
status,-10.081738334959601,-9.85029772402201
staub,-10.081738334959601,-9.85029772402201
std,-10.774885515519546,-7.770856182342174
stdtxtrate,-10.774885515519546,-9.157150543462064
stecke,-10.081738334959601,-9.85029772402201
stehen,-9.676273226851437,-9.85029772402201
stehend,-9.676273226851437,-9.85029772402201
steht,-9.676273226851437,-9.85029772402201
steigen,-10.081738334959601,-9.85029772402201
stein,-9.676273226851437,-9.85029772402201
steiner,-10.081738334959601,-9.85029772402201
stelle,-10.081738334959601,-9.85029772402201
stellen,-8.828975366464233,-9.85029772402201
stellt,-9.676273226851437,-9.85029772402201
stellte,-10.081738334959601,-9.85029772402201
sterbe,-9.388591154399656,-9.85029772402201
sterben,-9.388591154399656,-9.85029772402201
stereo,-10.081738334959601,-9.85029772402201
sterne,-10.081738334959601,-9.85029772402201
steuer,-10.081738334959601,-9.85029772402201
steuerlose,-10.081738334959601,-9.85029772402201
stich,-10.081738334959601,-9.85029772402201
stick,-9.676273226851437,-9.85029772402201
stift,-10.081738334959601,-9.85029772402201
stil,-9.676273226851437,-9.85029772402201
still,-10.081738334959601,-9.85029772402201
stille,-10.081738334959601,-9.85029772402201
stilvoll,-8.983126046291492,-9.85029772402201
stimme,-9.165447603085447,-9.85029772402201
stimmt,-10.774885515519546,-9.157150543462064
stimmung,-8.983126046291492,-9.85029772402201
stock,-10.081738334959601,-9.85029772402201
stockport,-10.774885515519546,-8.464003362902119
stolz,-10.081738334959601,-9.85029772402201
stomps,-9.388591154399656,-9.85029772402201
stop,-9.388591154399656,-5.723163338976918
stop2stop,-10.774885515519546,-9.157150543462064
stopft,-10.081738334959601,-9.85029772402201
stopp,-10.774885515519546,-8.7516854353539
stoppen,-9.388591154399656,-7.2853483665604735
stoppenkosten,-10.774885515519546,-9.157150543462064
stopsms,-10.774885515519546,-9.157150543462064
stoptxtstop,-10.774885515519546,-9.157150543462064
store,-10.081738334959601,-8.24085981158791
storming,-10.081738334959601,-9.85029772402201
stornieren,-10.081738334959601,-9.85029772402201
story,-10.081738334959601,-9.85029772402201
str,-10.081738334959601,-9.157150543462064
strahlendes,-10.081738334959601,-9.85029772402201
strandlor,-10.081738334959601,-9.85029772402201
straße,-8.577660938183326,-9.85029772402201
straßen,-9.676273226851437,-9.85029772402201
straßenname,-10.081738334959601,-9.85029772402201
stream,-10.774885515519546,-9.157150543462064
strecke,-10.081738334959601,-9.85029772402201
streit,-10.081738334959601,-9.85029772402201
streiten,-10.081738334959601,-9.85029772402201
stress,-10.081738334959601,-9.85029772402201
stressen,-10.081738334959601,-9.85029772402201
strom,-9.388591154399656,-9.85029772402201
stromversorgungen,-10.081738334959601,-9.85029772402201
strong,-10.774885515519546,-8.7516854353539
strt,-10.774885515519546,-9.157150543462064
strömen,-10.081738334959601,-9.85029772402201
sts,-10.081738334959601,-9.85029772402201
studdying,-10.081738334959601,-9.85029772402201
student,-10.081738334959601,-9.85029772402201
studie,-10.081738334959601,-9.85029772402201
studien,-10.081738334959601,-9.85029772402201
studiere,-10.081738334959601,-9.85029772402201
studieren,-8.983126046291492,-9.85029772402201
studierende,-10.081738334959601,-9.85029772402201
studiert,-10.081738334959601,-9.85029772402201
studio,-9.676273226851437,-9.85029772402201
studium,-10.081738334959601,-9.85029772402201
stuff,-10.081738334959601,-9.85029772402201
stumpf,-10.081738334959601,-9.85029772402201
stunde,-7.779153241965556,-9.85029772402201
stunden,-7.730363077796124,-7.211240394406751
stupid,-9.676273226851437,-9.85029772402201
stur,-10.081738334959601,-9.85029772402201
style,-9.165447603085447,-9.85029772402201
ständig,-9.676273226851437,-9.85029772402201
ständiger,-10.081738334959601,-9.85029772402201
ständiges,-10.081738334959601,-9.85029772402201
stöhnen,-10.081738334959601,-9.85029772402201
störe,-9.388591154399656,-9.85029772402201
stören,-9.165447603085447,-9.85029772402201
stört,-9.388591154399656,-9.85029772402201
störung,-10.081738334959601,-9.85029772402201
stück,-9.388591154399656,-9.85029772402201
stückchen,-10.081738334959601,-9.85029772402201
stürze,-10.081738334959601,-9.85029772402201
sub,-10.774885515519546,-8.058538254793955
subpoly,-10.774885515519546,-8.7516854353539
subs,-10.774885515519546,-9.157150543462064
subs16,-10.774885515519546,-8.7516854353539
subscribe,-10.774885515519546,-9.157150543462064
subscribe6gbp,-10.774885515519546,-9.157150543462064
subscription,-10.774885515519546,-8.464003362902119
subscriptn3gbp,-10.774885515519546,-9.157150543462064
subscrition,-10.774885515519546,-9.157150543462064
substantiv,-10.081738334959601,-9.85029772402201
subtoitles,-10.081738334959601,-9.85029772402201
suche,-8.69544397383971,-9.85029772402201
suchen,-8.20993615805801,-9.85029772402201
suchort,-10.081738334959601,-9.85029772402201
suchst,-10.081738334959601,-9.85029772402201
sucht,-10.774885515519546,-8.7516854353539
sue,-10.774885515519546,-9.157150543462064
sugababes,-10.774885515519546,-9.157150543462064
sugardad,-10.081738334959601,-9.85029772402201
suite,-10.081738334959601,-9.157150543462064
suite342,-10.774885515519546,-7.547712631027964
sullivan,-10.774885515519546,-9.157150543462064
sum,-10.081738334959601,-9.85029772402201
sum1,-10.081738334959601,-9.85029772402201
summe,-10.081738334959601,-9.85029772402201
summe1,-10.081738334959601,-9.85029772402201
summer,-10.774885515519546,-8.7516854353539
summhin,-10.081738334959601,-9.85029772402201
sumpfig,-10.081738334959601,-9.85029772402201
sumthin,-10.081738334959601,-9.85029772402201
sun,-9.676273226851437,-9.85029772402201
sun0819,-10.774885515519546,-9.157150543462064
sunding,-10.081738334959601,-9.85029772402201
sunshine,-10.774885515519546,-8.7516854353539
suntec,-10.081738334959601,-9.85029772402201
sup,-9.165447603085447,-9.85029772402201
super,-10.774885515519546,-9.157150543462064
suply,-10.081738334959601,-9.85029772402201
suppe,-10.081738334959601,-9.85029772402201
supply,-10.774885515519546,-8.7516854353539
support,-9.676273226851437,-9.157150543462064
suprman,-10.774885515519546,-8.7516854353539
sura,-9.388591154399656,-9.85029772402201
surf,-10.081738334959601,-9.85029772402201
surfen,-9.388591154399656,-9.85029772402201
surly,-10.081738334959601,-9.85029772402201
surprise,-9.165447603085447,-9.157150543462064
surya,-10.081738334959601,-9.85029772402201
sux,-10.081738334959601,-9.85029772402201
suzy,-10.774885515519546,-9.157150543462064
sw7,-10.774885515519546,-9.157150543462064
sw73ss,-10.774885515519546,-9.157150543462064
swalpa,-10.081738334959601,-9.85029772402201
swap,-10.774885515519546,-9.157150543462064
swashbuckling,-10.081738334959601,-9.85029772402201
swat,-10.774885515519546,-9.157150543462064
swatch,-10.081738334959601,-9.85029772402201
sweet,-9.676273226851437,-9.85029772402201
sweetest,-9.676273226851437,-9.85029772402201
swt,-8.983126046291492,-9.85029772402201
swtheart,-10.081738334959601,-9.85029772402201
syd,-10.081738334959601,-9.85029772402201
syllabus,-10.081738334959601,-9.85029772402201
symbol,-10.081738334959601,-8.7516854353539
sympathisch,-10.081738334959601,-9.85029772402201
synchronisiert,-10.081738334959601,-9.85029772402201
system,-9.388591154399656,-9.85029772402201
systemadministrator,-10.081738334959601,-9.85029772402201
säure,-10.081738334959601,-9.85029772402201
süchtig,-9.676273226851437,-9.85029772402201
